"Nationality","30 Days Tourist Single","30 Days Tourist Multiple","60 Days Tourist Single","60 Days Tourist Multiple"
"Algeria, Cape Verde, Egypt, Iran, Iraq, Israel, Mauritania, Sao Tome and Principe, South Africa, Tunisia, Syria","100","120","140","160"
"Morocco, Zimbabwe, Ivory Coast, Mozambique, Namibia, Rwanda, Uganda, Tanzania, Mauritius, Zambia, Swaziland, Lesotho, Cameroon, Togo, Ethiopia, Gambia, The, Madagascar, Seychelles, Benin, Angola, Niger, Burkina Faso, Chad, Sierra Leone, Guinea-Bissau, Comoros, Burundi, Botswana, Congo, Democratic Republic of the, Congo, Republic of the, Djibouti, Eritrea, Gabon, Ghana, Equatorial Guinea, Liberia, Malawi, Senegal, Mali, Guinea","110","130","150","170"
"Bangladesh","120","140","160","180"
"Guyana, Jamaica, Papua New Guinea","120","140","160","180"
"Nepal, Sri Lanka","130","150","170","190"
"Argentina, Cook Islands, Fiji, Kiribati, Marshall Islands, Micronesia, Federated States of, Nauru, Niue, Palau, Samoa, Solomon Islands, Tonga, Tuvalu, Uruguay, Vanuatu, Japan, Singapore, Cambodia, East Timor, Haiti, Laos, Malaysia, Portugal, Macedonia, Romania, Saint Lucia, Saint Vincent & the Grenadines, San Marino, Serbia, Slovakia, Slovenia, Spain, Saint Kitts and Nevis, Suriname, Sweden, Switzerland, Taiwan, Tajikistan, Trinidad and Tobago, Turks and Caicos Island, United Arab Emirates, Uzbekistan, Venezuela, Canada, United Kingdom, Russia, Ukraine, United States of America, Anguilla, Bahamas, Belize, Brunei, DM, Barbados, Cayman Islands, Cyprus, Malta, Netherlands, Panama, Albania, Armenia, Aruba, Australia, Austria, Azerbaijan, Belarus, Belgium, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Chile, Colombia, Costa Rica, Croatia, Cuba, Czech Republic, Denmark, DOM, Ecuador, El Salvador, Estonia, Finland, France, Georgia, Germany, Greece, Grenada, Guatemala, Honduras, Hungary, Iceland, Ireland, Italy, Korea, South, Kyrgyzstan, Latvia, Liechtenstein, Lithuania, Luxembourg, Moldova, Mongolia, Montserrat, Nicaragua, Norway, Peru, Philippines, Poland, Andorra, Jordan, Kazakhstan, Kenya, Monaco, Palestine, Montenegro, Vatican City","140","160","180","200"
"India, Thailand, Burma, Indonesia, Vietnam","150","170","190","210"
